2023-10-23 15:15:04,903 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:04,position:0.0,output_action:0,price_info:{'bid1_price': 30654.24, 'bid1_size': 11.54918, 'bid2_price': 30654.16, 'bid2_size': 0.3, 'bid3_price': 30654.08, 'bid3_size': 0.00033, 'bid4_price': 30654.0, 'bid4_size': 0.00022, 'bid5_price': 30653.96, 'bid5_size': 0.00033, 'ask1_price': 30654.25, 'ask1_size': 6.51287, 'ask2_price': 30654.28, 'ask2_size': 0.00022, 'ask3_price': 30654.32, 'ask3_size': 0.00033, 'ask4_price': 30654.34, 'ask4_size': 0.00022, 'ask5_price': 30654.42, 'ask5_size': 0.00022}
2023-10-23 15:15:09,460 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:09,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 11.43259, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.76, 'bid4_size': 0.00022, 'bid5_price': 30658.66, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 8.96566, 'ask2_price': 30659.12, 'ask2_size': 0.00297, 'ask3_price': 30659.18, 'ask3_size': 0.00022, 'ask4_price': 30659.21, 'ask4_size': 0.93881, 'ask5_price': 30659.24, 'ask5_size': 0.00033}
2023-10-23 15:15:10,468 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:10,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 8.03662, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.76, 'bid4_size': 0.00022, 'bid5_price': 30658.66, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 9.01097, 'ask2_price': 30659.12, 'ask2_size': 0.00297, 'ask3_price': 30659.18, 'ask3_size': 0.00022, 'ask4_price': 30659.21, 'ask4_size': 0.93881, 'ask5_price': 30659.24, 'ask5_size': 0.00033}
2023-10-23 15:15:10,468 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:10,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 8.03662, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.76, 'bid4_size': 0.00022, 'bid5_price': 30658.66, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 9.01097, 'ask2_price': 30659.12, 'ask2_size': 0.00297, 'ask3_price': 30659.18, 'ask3_size': 0.00022, 'ask4_price': 30659.21, 'ask4_size': 0.93881, 'ask5_price': 30659.24, 'ask5_size': 0.00033}
2023-10-23 15:15:11,459 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:11,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 8.19604, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.88, 'bid4_size': 0.06075, 'bid5_price': 30658.76, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 11.86741, 'ask2_price': 30659.11, 'ask2_size': 0.74576, 'ask3_price': 30659.12, 'ask3_size': 0.00297, 'ask4_price': 30659.17, 'ask4_size': 0.78879, 'ask5_price': 30659.18, 'ask5_size': 0.00022}
2023-10-23 15:15:11,459 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:11,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 8.19604, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.88, 'bid4_size': 0.06075, 'bid5_price': 30658.76, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 11.86741, 'ask2_price': 30659.11, 'ask2_size': 0.74576, 'ask3_price': 30659.12, 'ask3_size': 0.00297, 'ask4_price': 30659.17, 'ask4_size': 0.78879, 'ask5_price': 30659.18, 'ask5_size': 0.00022}
2023-10-23 15:15:12,469 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:12,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 6.42805, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.76, 'bid4_size': 0.00022, 'bid5_price': 30658.66, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 12.29998, 'ask2_price': 30659.12, 'ask2_size': 0.00297, 'ask3_price': 30659.14, 'ask3_size': 0.91069, 'ask4_price': 30659.15, 'ask4_size': 0.72425, 'ask5_price': 30659.18, 'ask5_size': 0.00022}
2023-10-23 15:15:12,469 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:12,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 6.42805, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.76, 'bid4_size': 0.00022, 'bid5_price': 30658.66, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 12.29998, 'ask2_price': 30659.12, 'ask2_size': 0.00297, 'ask3_price': 30659.14, 'ask3_size': 0.91069, 'ask4_price': 30659.15, 'ask4_size': 0.72425, 'ask5_price': 30659.18, 'ask5_size': 0.00022}
2023-10-23 15:15:13,510 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:13,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 4.01681, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.76, 'bid4_size': 0.00022, 'bid5_price': 30658.66, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 12.28611, 'ask2_price': 30659.12, 'ask2_size': 0.00297, 'ask3_price': 30659.14, 'ask3_size': 0.91069, 'ask4_price': 30659.15, 'ask4_size': 0.72425, 'ask5_price': 30659.18, 'ask5_size': 0.00022}
2023-10-23 15:15:13,510 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:13,position:0.0,output_action:0,price_info:{'bid1_price': 30659.08, 'bid1_size': 4.01681, 'bid2_price': 30659.02, 'bid2_size': 0.00066, 'bid3_price': 30658.9, 'bid3_size': 0.00022, 'bid4_price': 30658.76, 'bid4_size': 0.00022, 'bid5_price': 30658.66, 'bid5_size': 0.00022, 'ask1_price': 30659.09, 'ask1_size': 12.28611, 'ask2_price': 30659.12, 'ask2_size': 0.00297, 'ask3_price': 30659.14, 'ask3_size': 0.91069, 'ask4_price': 30659.15, 'ask4_size': 0.72425, 'ask5_price': 30659.18, 'ask5_size': 0.00022}
2023-10-23 15:15:14,820 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:14,position:0.0,output_action:0,price_info:{'bid1_price': 30647.14, 'bid1_size': 0.00022, 'bid2_price': 30647.02, 'bid2_size': 0.00146, 'bid3_price': 30646.78, 'bid3_size': 0.00022, 'bid4_price': 30646.68, 'bid4_size': 0.00146, 'bid5_price': 30646.59, 'bid5_size': 0.00688, 'ask1_price': 30647.51, 'ask1_size': 0.475, 'ask2_price': 30647.57, 'ask2_size': 0.475, 'ask3_price': 30647.58, 'ask3_size': 0.475, 'ask4_price': 30647.71, 'ask4_size': 0.675, 'ask5_price': 30647.74, 'ask5_size': 0.17466}
2023-10-23 15:15:14,820 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:14,position:0.0,output_action:0,price_info:{'bid1_price': 30647.14, 'bid1_size': 0.00022, 'bid2_price': 30647.02, 'bid2_size': 0.00146, 'bid3_price': 30646.78, 'bid3_size': 0.00022, 'bid4_price': 30646.68, 'bid4_size': 0.00146, 'bid5_price': 30646.59, 'bid5_size': 0.00688, 'ask1_price': 30647.51, 'ask1_size': 0.475, 'ask2_price': 30647.57, 'ask2_size': 0.475, 'ask3_price': 30647.58, 'ask3_size': 0.475, 'ask4_price': 30647.71, 'ask4_size': 0.675, 'ask5_price': 30647.74, 'ask5_size': 0.17466}
2023-10-23 15:15:15,621 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:15,position:0.0,output_action:0,price_info:{'bid1_price': 30647.14, 'bid1_size': 3.76249, 'bid2_price': 30647.12, 'bid2_size': 0.01617, 'bid3_price': 30647.02, 'bid3_size': 0.00146, 'bid4_price': 30647.0, 'bid4_size': 0.00055, 'bid5_price': 30646.88, 'bid5_size': 0.00033, 'ask1_price': 30647.15, 'ask1_size': 9.29661, 'ask2_price': 30647.33, 'ask2_size': 0.3, 'ask3_price': 30647.5, 'ask3_size': 1.79031, 'ask4_price': 30647.7, 'ask4_size': 0.00146, 'ask5_price': 30647.86, 'ask5_size': 0.00022}
2023-10-23 15:15:15,621 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:15,position:0.0,output_action:0,price_info:{'bid1_price': 30647.14, 'bid1_size': 3.76249, 'bid2_price': 30647.12, 'bid2_size': 0.01617, 'bid3_price': 30647.02, 'bid3_size': 0.00146, 'bid4_price': 30647.0, 'bid4_size': 0.00055, 'bid5_price': 30646.88, 'bid5_size': 0.00033, 'ask1_price': 30647.15, 'ask1_size': 9.29661, 'ask2_price': 30647.33, 'ask2_size': 0.3, 'ask3_price': 30647.5, 'ask3_size': 1.79031, 'ask4_price': 30647.7, 'ask4_size': 0.00146, 'ask5_price': 30647.86, 'ask5_size': 0.00022}
2023-10-23 15:15:16,486 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:16,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 3.43855, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 10.61005, 'ask2_price': 30644.48, 'ask2_size': 0.00055, 'ask3_price': 30644.6, 'ask3_size': 0.00033, 'ask4_price': 30644.62, 'ask4_size': 0.00022, 'ask5_price': 30644.64, 'ask5_size': 0.30146}
2023-10-23 15:15:16,486 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:16,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 3.43855, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 10.61005, 'ask2_price': 30644.48, 'ask2_size': 0.00055, 'ask3_price': 30644.6, 'ask3_size': 0.00033, 'ask4_price': 30644.62, 'ask4_size': 0.00022, 'ask5_price': 30644.64, 'ask5_size': 0.30146}
2023-10-23 15:15:17,488 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:17,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 4.90043, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 8.94416, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.48, 'ask3_size': 0.00022, 'ask4_price': 30644.62, 'ask4_size': 0.00022, 'ask5_price': 30644.64, 'ask5_size': 0.30146}
2023-10-23 15:15:17,488 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:17,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 4.90043, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 8.94416, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.48, 'ask3_size': 0.00022, 'ask4_price': 30644.62, 'ask4_size': 0.00022, 'ask5_price': 30644.64, 'ask5_size': 0.30146}
2023-10-23 15:15:18,473 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:18,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 5.55019, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 8.61172, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.48, 'ask3_size': 0.00055, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:18,473 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:18,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 5.55019, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 8.61172, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.48, 'ask3_size': 0.00055, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:19,468 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:19,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 4.55384, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 8.61014, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.48, 'ask3_size': 0.00055, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:19,468 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:19,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 4.55384, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 8.61014, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.48, 'ask3_size': 0.00055, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:20,473 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:20,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 5.62962, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 7.08857, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.45, 'ask3_size': 1.01133, 'ask4_price': 30644.48, 'ask4_size': 0.00055, 'ask5_price': 30644.6, 'ask5_size': 0.00033}
2023-10-23 15:15:20,473 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:20,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 5.62962, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 1.09283, 'ask1_price': 30644.28, 'ask1_size': 7.08857, 'ask2_price': 30644.34, 'ask2_size': 0.3, 'ask3_price': 30644.45, 'ask3_size': 1.01133, 'ask4_price': 30644.48, 'ask4_size': 0.00055, 'ask5_price': 30644.6, 'ask5_size': 0.00033}
2023-10-23 15:15:21,470 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:21,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 7.64387, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 0.00033, 'ask1_price': 30644.28, 'ask1_size': 4.51539, 'ask2_price': 30644.48, 'ask2_size': 0.00055, 'ask3_price': 30644.53, 'ask3_size': 0.38039, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:21,470 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:21,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 7.64387, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 0.00033, 'ask1_price': 30644.28, 'ask1_size': 4.51539, 'ask2_price': 30644.48, 'ask2_size': 0.00055, 'ask3_price': 30644.53, 'ask3_size': 0.38039, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:22,466 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:22,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 7.63007, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 0.00033, 'ask1_price': 30644.28, 'ask1_size': 4.71262, 'ask2_price': 30644.48, 'ask2_size': 0.00055, 'ask3_price': 30644.53, 'ask3_size': 0.38039, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:22,466 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:22,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 7.63007, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 0.00033, 'ask1_price': 30644.28, 'ask1_size': 4.71262, 'ask2_price': 30644.48, 'ask2_size': 0.00055, 'ask3_price': 30644.53, 'ask3_size': 0.38039, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
2023-10-23 15:15:23,467 - hft_ddqn.py[line:188] - INFO# timestamp:2023-10-23 07:15:23,position:0.0,output_action:0,price_info:{'bid1_price': 30644.27, 'bid1_size': 7.51577, 'bid2_price': 30644.26, 'bid2_size': 0.45022, 'bid3_price': 30644.24, 'bid3_size': 0.00033, 'bid4_price': 30644.2, 'bid4_size': 0.00022, 'bid5_price': 30644.12, 'bid5_size': 0.00033, 'ask1_price': 30644.28, 'ask1_size': 6.02137, 'ask2_price': 30644.48, 'ask2_size': 0.00055, 'ask3_price': 30644.53, 'ask3_size': 0.38039, 'ask4_price': 30644.6, 'ask4_size': 0.00033, 'ask5_price': 30644.62, 'ask5_size': 0.00022}
